"Time","PESCO","TESCO","IESCO","GEPCO","LESCO","FESCO","MEPCO","SEPCO","HESCO","QESCO"
"2021-03-08 10:00:00",1114.53540445071,100.520096861907,1063.41580537684,1251.60947629693,2203.93897694619,1594.74272436577,2126.18235869758,298.002978729716,532.482390884233,606.663583331654
"2021-03-08 11:00:00",1257.99816805401,101.142545687183,1046.89451126314,1247.27286754636,2194.07070466213,1586.07928811281,2148.33022943292,278.849506030564,539.289879885273,651.057498138132
"2021-03-08 12:00:00",1115.99820421503,101.350176964992,1008.16825427745,1233.48089135557,2252.11098325065,1585.41273641791,2129.2205824618,297.501972338843,494.943945919271,623.33176268203
"2021-03-08 13:00:00",1058.79839021362,98.8634954252604,988.856460718007,1196.92965459332,2198.72605988039,1555.39851449587,2067.54323418679,292.440678685546,436.471102765747,618.094361622426
"2021-03-08 14:00:00",1065.47774928051,99.8983153950389,992.95484429299,1203.09066104347,2179.09955698121,1604.51295469156,2078.20231926543,314.344599261241,467.228435580973,580.898171214092
"2021-03-08 15:00:00",1094.59263051206,95.3589567945946,980.08132332619,1188.59272050093,2305.20777922996,1614.05708710029,2075.12577413669,296.497207854586,512.965983081477,549.99038185853
"2021-03-08 16:00:00",1011.96359765245,90.0404023903152,973.196384077991,1185.24411747612,2361.76120238233,1572.30004882224,2084.34867711124,260.183360206138,491.114190705435,479.452879799797
"2021-03-08 17:00:00",1152.77319197228,97.6241563842091,984.200015206423,1161.09891324792,2369.08907468921,1483.43992101495,2050.43356743763,233.631144437648,484.17798977633,439.792982016407
"2021-03-08 18:00:00",1197.83710290833,105.518389773462,1088.24175678068,1159.88136083666,2432.35341868761,1519.77844974821,2055.66866258739,277.78093022013,516.195477918997,521.729949418195
"2021-03-08 19:00:00",1185.39820875194,103.222197431532,1107.60663028568,1134.09350131487,2376.57597196935,1497.71372172737,2025.84148269606,319.116532170871,515.040939216083,602.210931424942
"2021-03-08 20:00:00",1202.24195413377,106.774648008769,1067.58249943475,1049.85121430347,2265.17709625834,1452.41360031547,1907.83411697982,336.165932684235,511.125114685341,613.613634230008
"2021-03-08 21:00:00",1190.28196771962,101.142545687183,981.455257304073,966.382294546522,2120.21394539346,1385.78657365783,1775.55393808311,331.311327874484,492.013679385461,594.820507635026
"2021-03-08 22:00:00",969.256273482461,99.0703112066592,899.254867817276,903.310059584397,1968.62353924194,1322.38719543686,1662.98034047374,283.88391948376,509.287647320996,610.383513070761
"2021-03-08 23:00:00",1049.88317505746,104.682370746995,812.297655547504,833.872369163234,1849.42699756132,1275.49596681394,1553.03167646485,255.32060099198,498.791523542819,550.227174080932
"2021-03-09 00:00:00",926.091647782783,72.4080263917559,758.330135815928,790.429901543519,1773.43280303027,1227.65345644928,1492.64665927708,277.245617923566,527.106947729962,472.254443199692
"2021-03-09 01:00:00",895.315404825241,90.8553932560635,726.229539486823,762.607571578399,1715.87603771579,1171.66479293469,1452.14151157177,259.641100307076,529.441392062978,451.774982083455
"2021-03-09 02:00:00",918.845761478872,94.1271659112458,710.883682899016,749.74194442319,1692.25200420378,1174.81429910236,1415.96378541216,257.746503170428,547.308565332919,413.305262619265
"2021-03-09 03:00:00",940.234442797682,90.6515349018434,707.391172969058,744.50074280535,1675.10632557418,1167.1651993535,1390.29780816157,224.598046117725,522.451191851587,412.541121365272
"2021-03-09 04:00:00",848.77184124628,85.175213018478,712.762158066975,745.701891402477,1669.82671076494,1167.1651993535,1388.24445830767,213.655390470532,476.643624235619,421.333746070144
"2021-03-09 05:00:00",1047.57154131839,89.0233228462715,782.201483551762,805.574851765431,1734.36347323313,1213.71819474452,1454.19345621578,215.808608705616,442.701693342973,415.30295164466
"2021-03-09 06:00:00",1193.75619377581,97.21163581361,930.005113861565,913.868774586895,1915.27615207446,1329.78587847542,1756.51889725338,213.460367355532,390.96669831996,446.181759058678
"2021-03-09 07:00:00",1195.79295623078,92.4889166481182,1010.06006291721,1014.892627548,2121.75166253784,1384.66746233724,1926.18406356133,214.731058778046,470.676719869637,436.570375522957
"2021-03-09 08:00:00",1283.14766181807,92.8980357440448,1073.03351790065,1110.66711541569,2247.43469476111,1453.97688934122,1971.17980694053,253.711532845833,408.692253567467,484.011633210373
"2021-03-09 09:00:00",1242.93527068992,95.5645140803816,1096.93579056018,1230.93629615703,2315.65812741068,1512.64844719954,2077.9657414477,306.146507772549,507.224646199129,483.292206890424
"2021-03-09 10:00:00",1086.33328944364,91.8757917970389,1069.40174035609,1275.08496590141,2333.41400102996,1521.78340918511,2169.65682630383,289.874493750214,496.978711687499,631.576105416207
"2021-03-09 11:00:00",1145.36411012758,96.38748296353,1036.04336280364,1285.77155636185,2360.57227416095,1522.0061728234,2182.80891646918,265.346041236826,499.472318281365,648.565052891678
"2021-03-09 12:00:00",1067.65186767074,96.7994113609956,1003.29344876095,1248.18706975694,2386.97482725201,1518.21892917285,2156.45786301213,280.712550249636,458.372790864255,592.856729640495
"2021-03-09 13:00:00",1014.77879022977,99.691203173492,960.464231088435,1215.32994345958,2352.91632630227,1516.88212244326,2098.96885895326,290.903818049063,397.288550157046,566.663492184613
"2021-03-09 14:00:00",1028.96259921978,99.2772010868048,959.908864290791,1239.47559574208,2373.31001497056,1600.07245704363,2083.40366951591,309.057619174117,416.399682083494,523.84582186803
"2021-03-09 15:00:00",1089.06839803613,90.6515349018434,963.793362956491,1234.86675365862,2360.57227416095,1621.37890918803,2082.22210999601,298.503077760723,450.909475584254,505.934202074328
"2021-03-09 16:00:00",979.033128791874,87.3998271684116,959.908864290791,1180.92722345266,2400.61242893636,1605.62294405354,2085.29347113381,262.627145159276,434.822842799496,448.171306547402
"2021-03-09 17:00:00",1115.26614095798,92.2844678672182,962.129458468609,1183.08729090866,2408.67488415495,1565.18505648741,2072.75767993848,235.003713311113,452.819990682632,439.382409341038
"2021-03-09 18:00:00",1164.67435624992,103.847540392911,1070.44030196528,1199.06542040872,2455.53805300332,1572.07773733147,2046.1456695029,283.88391948376,483.06513204979,500.244785817782
"2021-03-09 19:00:00",1221.69788679253,94.3322795717165,1103.04261332012,1166.92965542118,2393.37077636687,1554.50863368719,2021.53008916142,324.59722456511,499.018395441521,599.743010772027
"2021-03-09 20:00:00",1251.06894973373,94.1271659112458,1064.71915960068,1083.64304059208,2270.02431840786,1486.78601717581,1904.40209375348,341.832563855795,488.42183403698,574.361746460088
"2021-03-09 21:00:00",1151.70694125458,97.21163581361,988.856460718007,1008.9079048563,2115.28512675176,1436.552640241,1774.30308296132,330.829016824724,489.094058587615,554.970709448721
"2021-03-09 22:00:00",965.055489541992,98.6567537350319,892.746681633063,927.582835133615,1999.92849927488,1357.12550971875,1658.16526145706,294.983088831047,514.579478532933,584.545929811973
"2021-03-09 23:00:00",1025.70224424378,97.4178590802528,814.490212206212,863.707893149666,1883.82143259105,1298.16324380044,1553.03167646485,266.161759713461,495.169785691057,538.188510442112
"2021-03-10 00:00:00",918.845761478872,100.312762231833,754.352540387359,807.906069747724,1799.17922501307,1256.6346277731,1483.93453379998,275.098019532184,514.118222256878,469.38149444466
"2021-03-10 01:00:00",865.682996829205,99.8983153950389,728.483567561427,775.520113757857,1736.95750196127,1231.24900242391,1442.13703136797,260.183360206138,515.964469364904,449.73812323336
"2021-03-10 02:00:00",905.674229690731,105.309273555251,713.392779527021,764.729141194525,1707.41773610991,1210.34617068173,1411.85746492723,256.397158123397,539.289879885273,415.891576789734
"2021-03-10 03:00:00",926.710396601926,97.6241563842091,708.41072733093,748.119284487867,1694.66569321268,1211.69500744032,1390.29780816157,234.085423534652,517.12001200031,414.625000976164
"2021-03-10 04:00:00",827.051740381249,92.2844678672182,718.732857559567,751.782563946949,1693.28389428328,1221.36060393331,1387.98778981801,213.567228892362,465.708001843836,422.470021720205
"2021-03-10 05:00:00",1014.57750531385,99.4841650732433,781.413468399918,808.841121703818,1753.20553315532,1258.43129921845,1461.63094325145,214.666024807311,424.869422668423,417.815100451997
"2021-03-10 06:00:00",1174.36644009835,108.664054956418,926.349652071835,928.879794660466,1952.40851751998,1364.74097145918,1755.26496213733,213.253754072268,389.768317508797,451.774982083455
"2021-03-10 07:00:00",1149.0527180395,100.727505642935,1011.40999315454,1027.87764796131,2145.56697835171,1446.60635920541,1919.58510617366,213.567228892362,498.999182968185,438.163661217039
"2021-03-10 08:00:00",1240.75668338581,104.682370746995,1066.80213861992,1123.41560341048,2279.36721459369,1497.71372172737,1948.12235747654,250.254929163641,401.105678364572,466.99337157508
"2021-03-10 09:00:00",1251.06894973373,107.193995549146,1098.21008543287,1253.43098410375,2339.80995820767,1528.68818217763,2028.71349165206,290.646842452844,495.395687038967,473.213331162689
"2021-03-10 10:00:00",1080.46651999133,103.013898275081,1083.61845274528,1234.86675365862,2330.1948573769,1568.52047210211,2081.51301442367,283.093864674152,492.688957731118,612.86774682347
"2021-03-10 11:00:00",1165.49730775606,105.100231649226,1049.26597866585,1262.04733669175,2324.46455474856,1579.41291867231,2117.99087164701,260.183360206138,493.815674358096,639.07599789795
"2021-03-10 12:00:00",1088.61131689254,101.142545687183,999.220034799252,1244.98448583529,2361.28586655416,1578.74617784672,2089.77831988594,257.476341160228,454.94982087275,609.638889624288
"2021-03-10 13:00:00",1024.68583374319,104.264807012981,990.77024507375,1196.21700223406,2327.21071748058,1554.95357813817,2011.45450357797,282.830091193707,404.096644761448,602.705024423294
"2021-03-10 14:00:00",1067.21625561225,105.309273555251,980.631020618128,1226.99394715546,2361.76120238233,1605.84493542726,2074.65226097787,310.264244509309,449.427706501801,554.970709448721
"2021-03-10 15:00:00",1131.68572513433,98.8634954252604,997.587875745452,1211.57579215903,2360.09615287836,1645.32428049662,2120.80129112474,297.251126489115,504.48097009239,547.860775477892
"2021-03-10 16:00:00",1051.78143661079,93.1027060759872,988.035625669192,1189.30925274634,2425.19651079426,1621.37890918803,2188.56246113757,268.878773490264,480.179505012362,454.986992117597
"2021-03-10 17:00:00",1180.27655323919,97.4178590802528,1008.70899756737,1195.02843761255,2453.22856254774,1615.16660799191,2138.55416546443,250.783662181422,478.188430177429,428.229919992116
"2021-03-10 18:00:00",1209.95434590487,108.033583131597,1080.27043250497,1200.96111614702,2502.85700441745,1609.39650217668,2078.91197311564,292.440678685546,514.34882477491,510.896765068556
"2021-03-10 19:00:00",1272.60066818279,103.013898275081,1116.69402765683,1167.65691881312,2447.74348004905,1593.18798682116,2070.38826667783,346.590496879811,504.937686492841,594.820507635026
"2021-03-10 20:00:00",1242.00097982293,100.934988582257,1072.7744009069,1097.07387711467,2334.15486924616,1530.24706605463,1967.06139872203,358.918168679443,498.111267286198,595.311927910345
"2021-03-10 21:00:00",1204.60468617418,102.181443949634,1003.56465304398,1023.72659000535,2203.93897694619,1474.06868346791,1856.14058424741,341.08781520317,505.623185497979,587.960972301707
"2021-03-10 22:00:00",977.438703908697,105.100231649226,927.474841849094,943.175021313288,2076.73949920234,1403.01600650813,1721.08413313806,315.300761387833,528.040214562793,561.161514815374
"2021-03-10 23:00:00",1024.07652252516,105.936845173005,841.116898744463,876.789583821753,1950.88814253782,1341.4413876853,1624.65570981918,286.503292217056,532.950841979666,487.126725928053
"2021-03-11 00:00:00",1170.79983380064,172.286328333798,846.198718821852,886.069834821025,1753.66921424296,1323.10837054276,1569.70574360582,283.093864674152,537.191510575375,466.332300098351
"2021-03-11 01:00:00",1017.95887319282,170.479492792638,824.885194855418,853.095268415809,1681.63269077362,1277.50614314972,1531.37970899462,271.318827271699,540.476496555255,438.990443812937
"2021-03-11 02:00:00",1127.05144075931,173.693947951308,812.050955403242,836.508370442564,1646.53305086484,1258.1884012369,1492.04540256488,280.18118950451,566.747070131809,360.32820164047
"2021-03-11 03:00:00",1205.91143324209,169.07648204182,806.539603947171,832.835717533555,1629.76536075308,1243.82827467083,1478.70766636108,243.261899386077,548.252015603538,353.773208531202
"2021-03-11 04:00:00",923.350464973945,163.88300007785,812.667962752113,829.397190762455,1629.36423487687,1246.70015191237,1477.15669611545,215.114094790142,483.63008496153,408.007851025753
"2021-03-11 05:00:00",1355.73872792222,170.479492792638,845.200787651093,878.84382784251,1696.68223427094,1278.81098703418,1540.91157260019,213.131217031261,433.101029920355,406.191745927798
"2021-03-11 06:00:00",1456.65214191757,173.693947951308,937.647266113631,978.232914117467,1894.64336938051,1410.41419126932,1790.90142788283,215.717490880377,344.753783971733,488.245879826466
"2021-03-11 07:00:00",1457.4035699272,168.675992734585,1008.14108157611,1068.72773009561,2128.17709372543,1492.77597523182,1928.22514733811,214.8794442116,320.790577634775,454.943505755541
"2021-03-11 08:00:00",1511.06600915443,176.918918964818,1056.56591788051,1178.62138952847,2359.21105603351,1581.10191941995,1968.77052722027,251.048478230261,361.714480737683,491.502946140464
"2021-03-11 09:00:00",1516.20282116275,172.286328333798,1057.00204885922,1292.93435037634,2342.58874371815,1605.99123457104,2024.04805868182,272.400937957816,508.787254054732,497.690205890264
"2021-03-11 10:00:00",1409.8358619674,167.875508982875,1023.79749928807,1191.10066397543,2179.49156646754,1584.49914754664,2068.72374081641,262.627145159276,523.644205147734,619.80315519978
"2021-03-11 11:00:00",1431.46857654835,172.889347276957,1015.94324495939,1297.47769286277,2187.33629020358,1620.61624199531,2084.88403328466,254.783426885678,531.088073166917,633.89829104386
"2021-03-11 12:00:00",1388.8222732464,169.276788531821,979.532960751129,1269.48588080981,2209.48185973417,1617.98534045255,2061.31241531847,257.476341160228,496.844171768186,630.159873597995
"2021-03-11 13:00:00",1336.45365628323,172.688299850766,939.203665872786,1186.30123362085,2143.52326513754,1626.34658199388,2025.21751649533,274.290248403648,427.489629761357,604.544267660623
"2021-03-11 14:00:00",1354.95995395739,172.286328333798,975.048082564398,1208.37488539229,2283.78106255899,1715.03090742004,2057.13720309457,297.000051011472,483.63008496153,548.812875310315
"2021-03-11 15:00:00",1387.94478534191,169.877955273448,991.665742545008,1245.77547231892,2401.25834166105,1735.58754854819,2129.04241940425,306.633308571417,559.892258759905,518.615969423428
"2021-03-11 16:00:00",1347.43074278555,163.88300007785,997.059665292971,1269.48588080981,2528.11318315109,1703.29637710822,2113.55370639425,281.772931266005,525.705322387171,475.861172619046
"2021-03-11 17:00:00",1444.46304639191,166.875832664032,993.94432512494,1246.25467751176,2518.29486906483,1644.40348116192,2097.07028476883,262.083679375737,493.627843516585,462.083528497723
"2021-03-11 18:00:00",1465.00128558961,178.737576427865,1083.8189408928,1254.87895552816,2562.80189331122,1643.21970833241,2041.55733111582,275.366996373826,513.249958251694,520.655395404201
"2021-03-11 19:00:00",1492.46326184846,175.506701891665,1117.95070511488,1227.08043788081,2557.73260380874,1652.43746106362,2060.84872618457,315.778421612351,522.869773408164,610.569848981223
"2021-03-11 20:00:00",1483.28173644756,171.282119293289,1073.44031795805,1163.2595856304,2414.72126177886,1590.55455516334,1965.93302640576,358.136056807646,527.760600027787,611.498290460035
"2021-03-11 21:00:00",1462.63062403868,169.276788531821,1026.35567616611,1095.3387588569,2247.96918464094,1518.96253582414,1880.08620728227,347.854510819305,541.484337690714,596.955381364465
"2021-03-11 22:00:00",1313.69954480805,176.717050694544,955.737797847339,1024.94088915315,2030.34812390742,1444.08753555188,1783.49184561792,298.752789569597,547.0033146201,604.204633351892
"2021-03-11 23:00:00",1362.26547020925,170.880723710173,892.69211629525,947.647034519309,1896.36220215963,1366.15197504922,1693.74009012285,287.024480961907,526.990552856588,587.837371169563
"2021-03-12 00:00:00",1137.95522154592,170.880723710173,843.04574908458,905.015765387999,1776.51879640567,1321.54793577363,1623.66006592282,285.458201460066,556.442981542221,528.960876500055
"2021-03-12 01:00:00",990.763673974609,170.880723710173,832.740840658625,871.632544907958,1703.46791730593,1275.41825007167,1576.60337300297,269.692830985078,561.611352496249,502.215533292898
"2021-03-12 02:00:00",1088.73255519067,173.291565432966,797.817803877633,848.939605074672,1676.76197104983,1249.57214720617,1540.68422789851,272.130567687462,592.460107390193,452.643593479979
"2021-03-12 03:00:00",1142.39530393177,169.477136237874,809.132833730296,845.250606659536,1654.71030776603,1232.08186444955,1517.59768512155,251.578975688602,566.25932276413,401.33522348272
"2021-03-12 04:00:00",928.277738817179,164.082232821963,810.205497746023,839.726009794939,1647.75526762639,1227.9066082579,1509.72391941986,217.041865335873,513.511628798401,422.727966318114
"2021-03-12 05:00:00",1327.2368369749,165.677583690391,852.567248184322,891.440216973816,1716.39125510935,1266.02095069097,1561.22034931318,213.4280716648,455.2349815404,406.191745927798
"2021-03-12 06:00:00",1430.51475696312,176.918918964818,934.544181293347,990.124339510886,1893.61513476828,1366.66883015955,1792.57487455507,213.825730072631,362.413127184114,428.67519727784
"2021-03-12 07:00:00",1428.92059369515,173.090435806479,994.981727645994,1036.41274276771,2127.22291318265,1431.11083875961,1937.49191885861,213.23440784832,316.662572833474,431.339165022532
"2021-03-12 08:00:00",1467.65446987559,171.482878818792,1044.62067207832,1065.37363499102,2346.31069181435,1448.91069009545,1962.85763104285,237.353094777774,389.806145898728,466.332300098351
"2021-03-12 09:00:00",1493.0231931885,177.524769592438,1090.24988754154,1150.7769435414,2539.41349431695,1539.00793070772,2091.32748707858,272.671197611107,533.891802814529,478.359220881569
"2021-03-12 10:00:00",1445.85031350171,175.305120622023,1083.59754227955,1173.58106202081,2567.15583191785,1585.95374184394,2148.5159481406,249.727440317058,529.810076957793,597.321125329354
"2021-03-12 11:00:00",1493.0231931885,176.515223404711,1062.46368518289,1195.89967951236,2590.03288440002,1605.75076147533,2153.70142841251,239.527654561677,553.226550314555,626.625198063862
"2021-03-12 12:00:00",1459.50126651185,179.142172757281,1047.43549468396,1192.06050161269,2603.90480502082,1626.10808683066,2175.90869512992,250.783662181422,509.839733702499,617.708616298331
"2021-03-12 13:00:00",1399.88782860171,177.322778420361,1005.62216592895,1183.90137620046,2560.82533839782,1588.6183726725,2257.79905725754,272.400937957816,501.909722737055,613.459937430361
"2021-03-12 14:00:00",1359.02215212797,177.928874792139,932.41836657545,1085.26639262955,2513.65152578379,1495.5297148794,2124.95012713882,288.841392224431,531.088073166917,571.777610980829
"2021-03-12 15:00:00",1331.69257435568,173.090435806479,921.50266779499,1052.44226769796,2557.55622333357,1498.53106223086,2050.40108144203,255.32060099198,497.646203371971,578.538206080605
"2021-03-12 16:00:00",1276.44554399824,167.875508982875,921.31267408913,1058.18833666387,2565.48780107631,1468.89626558054,2044.81777681041,222.175318646632,493.359227245529,504.594491395121
"2021-03-12 17:00:00",1371.59983032161,170.880723710173,941.935108738342,1030.19747316279,2568.62553829547,1477.21081893491,2013.74398027664,215.9041301322,478.450634519941,471.954906866456
"2021-03-12 18:00:00",1412.1631998937,184.416793168188,1007.09083852998,1090.30213317108,2580.95395856116,1485.25372137907,1971.37043094229,247.891826505043,483.086290481595,500.623069606567
"2021-03-12 19:00:00",1441.98648671017,184.010074243519,1040.30093146145,1124.61236344726,2568.18924702602,1509.76041008585,2019.36722217247,306.146507772549,485.801868217082,606.387522250453
"2021-03-12 20:00:00",1449.68225862588,176.313437101888,1022.30765702754,1072.56167583502,2452.58948530499,1483.99831265631,1953.38582312175,351.675879158306,490.937640751454,602.138606577764
"2021-03-12 21:00:00",1439.49657069072,176.918918964818,975.658377933081,1039.99984660116,2278.9013481534,1446.88064961374,1869.33761617748,369.981760202046,535.416589282586,594.549446076494
"2021-03-12 22:00:00",1307.79295324865,178.333143755019,917.90178396992,972.294330344248,2067.16258767396,1387.81780176591,1785.64276439389,337.389618938985,570.396225971962,618.902224231782
"2021-03-12 23:00:00",1342.12406433851,176.313437101888,870.59598321327,923.105802861055,1923.64925703415,1328.04789765412,1701.321006545,307.362256115593,526.219687807162,602.312595773257
"2021-03-13 00:00:00",1145.0286575474,170.27893909907,830.965188598579,878.145308319626,1830.6032000598,1294.46233975792,1641.6665855066,288.582530248971,571.124189795488,544.555158922726
"2021-03-13 01:00:00",952.630445914413,174.499205870146,812.822359535697,851.247590534116,1738.06445052306,1255.83851516978,1602.71882696986,267.249062432091,579.813173160945,483.59848787177
"2021-03-13 02:00:00",1035.16211525016,176.313437101888,797.223450910639,833.753410997033,1704.56997471155,1228.9503452287,1565.57468470376,262.083679375737,602.842777639087,462.083528497723
"2021-03-13 03:00:00",1059.16324960578,172.286328333798,775.45623367565,813.411779183742,1677.60662294917,1218.51572926979,1543.86878930334,243.769014300625,570.638948913671,422.131221697754
"2021-03-13 04:00:00",917.482055744322,165.677583690391,801.103220071294,813.8670647031,1673.60332796556,1224.51485559876,1536.59530704941,216.930744809083,527.504008383711,416.144244748822
"2021-03-13 05:00:00",1288.83367772537,169.276788531821,837.946313362119,860.265626617087,1727.79801487778,1251.13872402497,1577.29398560154,214.202403163566,484.716658618912,398.290202362041
"2021-03-13 06:00:00",1412.39525546706,178.939854138846,901.475029664236,970.917294619719,1903.72134129443,1346.42682799233,1803.86112539954,213.173607423105,372.294548153701,445.526973146228
"2021-03-13 07:00:00",1422.81101558709,171.081400921661,955.936708511466,1058.18833666387,2072.15730185233,1428.56133064564,1898.46039158448,214.324791565498,327.530995786122,443.081939269361
"2021-03-13 08:00:00",1493.44276768716,178.939854138846,1028.06401843769,1143.09522251184,2307.99447723714,1522.68506128321,1958.83375543584,246.591755272501,442.363221190785,486.610035822175
"2021-03-13 09:00:00",1432.57884505281,186.045297208015,1049.38738436711,1220.84632663259,2495.09706372863,1604.78863806991,2097.52928383165,292.440678685546,545.251668248188,527.963475285791
"2021-03-13 10:00:00",1340.46210043109,182.181856344325,1035.77956928365,1204.29683479898,2478.21135727902,1609.83565828581,2135.62372271588,281.243136037992,550.743302874132,617.573597713572
"2021-03-13 11:00:00",1412.49467034958,182.993989943224,1040.94805039254,1273.79449298945,2535.78240458734,1652.43746106362,2132.22143530723,283.620780367621,539.719716811486,629.511796760156
"2021-03-13 12:00:00",1317.40055861073,180.762193566528,1002.89983390909,1275.94851094356,2578.08398587131,1626.58505373899,2110.35521189288,272.130567687462,487.697667548864,603.863639595804
"2021-03-13 13:00:00",1313.19751138724,182.384828562947,964.133079457349,1241.70190406324,2543.33799692778,1597.56095576818,2074.73459242766,283.88391948376,428.05043061435,588.425529442822
"2021-03-13 14:00:00",1309.10277765651,174.096494780815,973.828711649405,1263.97933512935,2559.29833648872,1642.74603391035,2097.98821953747,311.227190405522,502.706496957571,553.243223061507
"2021-03-13 15:00:00",1375.98444321046,170.27893909907,983.628789842725,1258.71108256131,2543.12439764071,1648.18758434693,2106.6958424387,297.752589443765,550.991987144882,522.178384162402
"2021-03-13 16:00:00",1338.15235975867,168.675992734585,988.360611537705,1235.47064879218,2526.11051224283,1638.00409954611,2099.59399428982,263.442624142764,500.846059058127,431.04355328019
"2021-03-13 17:00:00",1443.69054467581,173.090435806479,988.154404536407,1206.93561823596,2534.38589100419,1620.37718575955,2060.61686059091,242.505057914646,502.971902658893,431.930097643137
"2021-03-13 18:00:00",1460.54666151536,183.197125288442,1057.87467012786,1219.40752687819,2574.71050762066,1644.40348116192,2015.15042005708,306.633308571417,523.128009220907,484.969368235547
"2021-03-13 19:00:00",1459.50126651185,176.515223404711,1078.73302254423,1166.62016481594,2519.09817485201,1607.67389891469,1988.35980644356,349.887169347451,534.146154501316,600.025613433288
"2021-03-13 20:00:00",1459.20216103131,176.918918964818,1033.84644352282,1095.81848050499,2351.40275564209,1545.41262311341,1892.73610255991,373.965438748288,532.10885808504,600.380960493352
"2021-03-13 21:00:00",1413.81806021821,174.700622996154,969.573812549029,1043.58790354434,2159.00448326672,1497.53093100938,1827.25432604615,375.826370413479,567.965201203291,596.220340925414
"2021-03-13 22:00:00",1186.69330195061,182.993989943224,902.028150871853,999.173605915565,1944.85287402206,1414.25460335936,1745.06331732339,330.829016824724,588.421231956494,617.708616298331
"2021-03-13 23:00:00",1329.70357377072,181.573184509206,856.462329986747,929.937255069301,1845.64910743328,1349.07075455045,1669.40462947756,315.061830716825,562.101853427528,576.450150063545
